y_true,y_pred
Multiciliated,Multiciliated
Suprabasal,Suprabasal
Goblet,Goblet
NK cells,NK cells
CD8 T cells,CD8 T cells
Deuterosomal,Deuterosomal
CD4 T cells,CD4 T cells
Interstitial macrophages,DC2
Hillock-like,Hillock-like
Classical monocytes,Classical monocytes
Alveolar fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
DC2,DC2
EC venous systemic,EC venous systemic
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
Non-classical monocytes,Non-classical monocytes
Suprabasal,Suprabasal
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Classical monocytes,Classical monocytes
EC aerocyte capillary,EC aerocyte capillary
CD8 T cells,CD8 T cells
EC general capillary,EC general capillary
Goblet,Deuterosomal
CD4 T cells,CD4 T cells
Suprabasal,Suprabasal
CD8 T cells,CD8 T cells
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Suprabasal,Basal resting
CD8 T cells,CD8 T cells
Plasma cells,Plasma cells
Suprabasal,Suprabasal
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
CD8 T cells,CD8 T cells
Club,Club
Goblet,Goblet
AT2 proliferating,AT2 proliferating
EC venous pulmonary,EC venous pulmonary
Plasma cells,Plasma cells
CD4 T cells,CD4 T cells
B cells,B cells
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC general capillary
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Peribronchial fibroblasts,Peribronchial fibroblasts
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
CD4 T cells,CD4 T cells
DC2,DC2
DC2,DC2
SMG duct,SMG duct
B cells,B cells
EC venous systemic,EC venous systemic
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
B cells,B cells
Multiciliated,Multiciliated
Classical monocytes,DC2
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
EC venous systemic,EC venous systemic
Goblet,Goblet
Basal resting,Basal resting
Suprabasal,Deuterosomal
EC venous systemic,EC venous systemic
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,DC2
Multiciliated,Goblet
Non-classical monocytes,Non-classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
NK cells,CD8 T cells
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
EC aerocyte capillary,EC aerocyte capillary
CD4 T cells,CD4 T cells
SMG duct,SMG duct
Hillock-like,Club
Multiciliated,Multiciliated
Classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
SMG duct,SMG duct
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
DC2,DC2
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Deuterosomal,Deuterosomal
Classical monocytes,Classical monocytes
B cells,B cells
AT2 proliferating,AT2 proliferating
Multiciliated,Multiciliated
Goblet,Goblet
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
DC2,DC2
Interstitial macrophages,Interstitial macrophages
DC2,DC2
Plasma cells,Plasma cells
Alveolar fibroblasts,Alveolar fibroblasts
Suprabasal,Suprabasal
Interstitial macrophages,Alveolar macrophages
Deuterosomal,Deuterosomal
Goblet,Club
Club,Goblet
DC2,DC2
Suprabasal,Basal resting
Suprabasal,Suprabasal
EC venous systemic,EC venous systemic
Adventitial fibroblasts,Adventitial fibroblasts
EC general capillary,EC general capillary
DC2,DC2
Transitional Club-AT2,Transitional Club-AT2
Basal resting,Basal resting
CD4 T cells,CD8 T cells
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Club,Club
EC venous pulmonary,EC venous pulmonary
Non-classical monocytes,Classical monocytes
NK cells,NK cells
EC aerocyte capillary,EC aerocyte capillary
B cells,B cells
Hillock-like,Suprabasal
Classical monocytes,Classical monocytes
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Non-classical monocytes,Non-classical monocytes
Club,Suprabasal
CD4 T cells,CD4 T cells
DC2,DC2
Suprabasal,Suprabasal
Suprabasal,Suprabasal
DC2,DC2
NK cells,NK cells
EC venous systemic,EC venous systemic
Interstitial macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Suprabasal,Suprabasal
SMG duct,SMG duct
Basal resting,Basal resting
Suprabasal,Suprabasal
Alveolar fibroblasts,Alveolar fibroblasts
Club,Basal resting
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Alveolar macrophages
DC2,Non-classical monocytes
Multiciliated,Multiciliated
Classical monocytes,Classical monocytes
NK cells,NK cells
NK cells,NK cells
EC general capillary,EC general capillary
Club,Club
Adventitial fibroblasts,Adventitial fibroblasts
B cells,B cells
Hillock-like,Hillock-like
Deuterosomal,Deuterosomal
EC aerocyte capillary,EC aerocyte capillary
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
SMG serous,SMG duct
Multiciliated,Multiciliated
DC2,DC2
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
Deuterosomal,Deuterosomal
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Interstitial macrophages
Goblet,Goblet
AT2 proliferating,AT2 proliferating
Pericytes,Pericytes
SMG duct,SMG duct
EC general capillary,EC general capillary
DC2,DC2
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Deuterosomal,Deuterosomal
Peribronchial fibroblasts,Peribronchial fibroblasts
Club,Goblet
EC venous pulmonary,EC venous pulmonary
EC venous pulmonary,EC venous pulmonary
B cells,B cells
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
CD4 T cells,CD4 T cells
Pericytes,Pericytes
Suprabasal,Suprabasal
Transitional Club-AT2,Transitional Club-AT2
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Transitional Club-AT2,Transitional Club-AT2
Goblet,Goblet
DC2,DC2
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
Basal resting,Basal resting
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
NK cells,NK cells
Classical monocytes,Classical monocytes
Plasma cells,Plasma cells
CD8 T cells,CD8 T cells
Basal resting,Basal resting
CD8 T cells,CD4 T cells
Multiciliated,Multiciliated
Club,Goblet
Peribronchial fibroblasts,Peribronchial fibroblasts
Interstitial macrophages,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
Classical monocytes,CD4 T cells
CD4 T cells,CD4 T cells
Alveolar macrophages,Alveolar macrophages
Club,Club
CD8 T cells,CD8 T cells
DC2,DC2
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
CD8 T cells,CD8 T cells
DC2,DC2
Basal resting,Suprabasal
Plasma cells,Plasma cells
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
B cells,B cells
NK cells,NK cells
Multiciliated,Multiciliated
B cells,B cells
B cells,B cells
SMG serous,SMG serous
Basal resting,Suprabasal
Basal resting,Basal resting
AT2 proliferating,AT2 proliferating
Club,Club
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Suprabasal,Hillock-like
EC venous pulmonary,EC venous pulmonary
Club,Club
EC general capillary,EC general capillary
Ionocyte,Ionocyte
Classical monocytes,Classical monocytes
Alveolar macrophages,Alveolar macrophages
Club,Club
EC venous pulmonary,EC venous pulmonary
CD4 T cells,CD4 T cells
Pericytes,Pericytes
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Classical monocytes,DC2
EC general capillary,EC general capillary
Basal resting,Suprabasal
Multiciliated,Multiciliated
B cells,B cells
CD4 T cells,CD4 T cells
Club,Club
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,Interstitial macrophages
DC2,DC2
Non-classical monocytes,Non-classical monocytes
Basal resting,Basal resting
DC2,DC2
CD8 T cells,CD8 T cells
CD4 T cells,CD4 T cells
EC venous pulmonary,EC venous pulmonary
EC aerocyte capillary,EC aerocyte capillary
Club,Club
DC2,DC2
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
Alveolar macrophages,Interstitial macrophages
Club,Club
EC venous systemic,EC venous systemic
Classical monocytes,Classical monocytes
Goblet,Club
Classical monocytes,DC2
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Club,Goblet
Alveolar fibroblasts,Alveolar fibroblasts
CD8 T cells,CD8 T cells
Goblet,Goblet
Classical monocytes,Classical monocytes
Alveolar macrophages,Interstitial macrophages
Alveolar macrophages,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
Deuterosomal,Deuterosomal
Interstitial macrophages,Alveolar macrophages
Alveolar fibroblasts,Alveolar fibroblasts
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
EC general capillary,EC general capillary
CD4 T cells,CD4 T cells
DC2,DC2
Alveolar macrophages,Alveolar macrophages
Multiciliated,Multiciliated
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
Classical monocytes,Classical monocytes
NK cells,CD8 T cells
Alveolar fibroblasts,Adventitial fibroblasts
CD4 T cells,CD4 T cells
B cells,B cells
Goblet,Goblet
Interstitial macrophages,Interstitial macrophages
EC aerocyte capillary,EC aerocyte capillary
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Interstitial macrophages,Interstitial macrophages
CD4 T cells,CD4 T cells
Alveolar fibroblasts,Alveolar fibroblasts
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
Classical monocytes,Classical monocytes
CD8 T cells,NK cells
Basal resting,Basal resting
EC aerocyte capillary,EC aerocyte capillary
Interstitial macrophages,Interstitial macrophages
Interstitial macrophages,Alveolar macrophages
CD4 T cells,CD4 T cells
Goblet,Hillock-like
Suprabasal,Club
DC2,DC2
Multiciliated,Multiciliated
EC venous systemic,EC general capillary
Club,Suprabasal
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
DC2,DC2
CD4 T cells,CD4 T cells
DC2,DC2
NK cells,NK cells
Basal resting,Basal resting
Club,Transitional Club-AT2
Goblet,Goblet
EC venous pulmonary,EC venous systemic
Alveolar macrophages,Alveolar macrophages
EC venous systemic,EC venous systemic
Multiciliated,Multiciliated
Basal resting,Basal resting
Non-classical monocytes,Non-classical monocytes
DC2,DC2
Plasma cells,Plasma cells
Transitional Club-AT2,Transitional Club-AT2
CD4 T cells,CD4 T cells
Peribronchial fibroblasts,Peribronchial fibroblasts
DC2,DC2
Pericytes,Pericytes
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Transitional Club-AT2,Transitional Club-AT2
EC general capillary,EC general capillary
Non-classical monocytes,Non-classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
EC aerocyte capillary,EC aerocyte capillary
SMG duct,SMG duct
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Transitional Club-AT2,Transitional Club-AT2
Classical monocytes,Classical monocytes
EC venous systemic,EC general capillary
CD8 T cells,CD8 T cells
Alveolar fibroblasts,Alveolar fibroblasts
EC venous pulmonary,EC venous pulmonary
Club,Club
Suprabasal,Hillock-like
Goblet,Goblet
CD4 T cells,CD4 T cells
NK cells,NK cells
B cells,B cells
Multiciliated,Multiciliated
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Basal resting,Basal resting
Non-classical monocytes,Non-classical monocytes
CD8 T cells,NK cells
CD4 T cells,CD4 T cells
CD8 T cells,CD8 T cells
Alveolar macrophages,Alveolar macrophages
Classical monocytes,Classical monocytes
Non-classical monocytes,Non-classical monocytes
Multiciliated,Multiciliated
DC2,DC2
Club,Suprabasal
EC aerocyte capillary,EC aerocyte capillary
Multiciliated,Multiciliated
Interstitial macrophages,Alveolar macrophages
Basal resting,Suprabasal
Classical monocytes,Classical monocytes
Adventitial fibroblasts,Adventitial fibroblasts
Plasma cells,Plasma cells
Alveolar macrophages,Interstitial macrophages
Multiciliated,Multiciliated
Plasma cells,Plasma cells
Interstitial macrophages,Non-classical monocytes
Suprabasal,Suprabasal
DC2,DC2
Interstitial macrophages,Classical monocytes
Multiciliated,Multiciliated
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Classical monocytes
Multiciliated,Multiciliated
EC general capillary,EC general capillary
Classical monocytes,Classical monocytes
B cells,B cells
Suprabasal,Suprabasal
Classical monocytes,Classical monocytes
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
Pericytes,Pericytes
Club,Club
CD4 T cells,CD4 T cells
CD4 T cells,CD4 T cells
AT2 proliferating,AT2 proliferating
Deuterosomal,Multiciliated
Goblet,Club
EC general capillary,EC general capillary
Non-classical monocytes,Interstitial macrophages
SMG duct,SMG duct
EC venous systemic,EC venous systemic
Basal resting,Basal resting
Multiciliated,Multiciliated
Club,Club
DC2,DC2
DC2,DC2
Goblet,Goblet
EC venous pulmonary,EC venous pulmonary
Hillock-like,Hillock-like
Alveolar macrophages,Alveolar macrophages
Alveolar macrophages,Alveolar macrophages
Club,Club
DC2,DC2
EC venous pulmonary,EC venous pulmonary
Alveolar macrophages,Alveolar macrophages
Interstitial macrophages,DC2
SMG duct,SMG duct
Transitional Club-AT2,Transitional Club-AT2
Goblet,Goblet
Club,Club
EC venous pulmonary,EC venous pulmonary
EC venous pulmonary,EC venous systemic
Goblet,Goblet
Suprabasal,Suprabasal
Interstitial macrophages,Interstitial macrophages
Alveolar fibroblasts,Alveolar fibroblasts
CD8 T cells,CD8 T cells
EC aerocyte capillary,EC aerocyte capillary
SMG serous,SMG serous
NK cells,NK cells
Adventitial fibroblasts,Adventitial fibroblasts
Interstitial macrophages,DC2
DC2,Interstitial macrophages
Club,Club
Multiciliated,Multiciliated
DC2,DC2
Adventitial fibroblasts,Adventitial fibroblasts
Basal resting,Basal resting
SMG duct,SMG duct
Classical monocytes,Classical monocytes
Interstitial macrophages,Classical monocytes
Pericytes,Pericytes
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Classical monocytes,Non-classical monocytes
B cells,B cells
Goblet,Goblet
Club,Club
Adventitial fibroblasts,Adventitial fibroblasts
Transitional Club-AT2,Transitional Club-AT2
EC venous pulmonary,EC venous pulmonary
EC aerocyte capillary,EC aerocyte capillary
Adventitial fibroblasts,Adventitial fibroblasts
Peribronchial fibroblasts,Peribronchial fibroblasts
B cells,B cells
Interstitial macrophages,Interstitial macrophages
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Interstitial macrophages,Interstitial macrophages
NK cells,NK cells
Basal resting,Basal resting
CD8 T cells,CD8 T cells
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Alveolar macrophages,Interstitial macrophages
EC venous pulmonary,EC venous pulmonary
Suprabasal,Suprabasal
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Multiciliated,Multiciliated
Basal resting,Basal resting
CD8 T cells,NK cells
Interstitial macrophages,Alveolar macrophages
Non-classical monocytes,Non-classical monocytes
Classical monocytes,Classical monocytes
DC2,DC2
CD4 T cells,CD4 T cells
B cells,B cells
NK cells,CD8 T cells
Transitional Club-AT2,Transitional Club-AT2
Club,Club
DC2,DC2
EC venous pulmonary,EC venous pulmonary
Basal resting,Basal resting
Multiciliated,Multiciliated
Alveolar macrophages,Alveolar macrophages
EC venous pulmonary,EC venous pulmonary
EC aerocyte capillary,EC aerocyte capillary
Basal resting,Basal resting
Plasma cells,Plasma cells
Interstitial macrophages,DC2
Multiciliated,Multiciliated
CD8 T cells,CD8 T cells
Non-classical monocytes,Non-classical monocytes
Club,Club
Plasma cells,Plasma cells
Interstitial macrophages,Interstitial macrophages
EC general capillary,EC general capillary
AT2 proliferating,AT2 proliferating
